PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.249327301979064941e+00,-7.228632271289825439e-02,2.342599630355834961e-01,1.274342834949493408e-01,1.265233159065246582e-01,1.040260121226310730e-01,-1.140786558389663696e-01,3.306189924478530884e-02,-4.442231059074401855e-01,-3.470231890678405762e-01
1.249327301979064941e+00,-7.228632271289825439e-02,2.342599630355834961e-01,1.274342834949493408e-01,1.265233159065246582e-01,1.040260121226310730e-01,-1.140786558389663696e-01,3.306189924478530884e-02,-4.442231059074401855e-01,-3.470231890678405762e-01
-3.115374147891998291e-01,1.231821775436401367e+00,-8.418490737676620483e-02,-9.673380851745605469e-01,2.191205620765686035e-01,-6.083342060446739197e-02,-5.850027203559875488e-01,-6.793592125177383423e-02,4.213928710669279099e-03,4.208741337060928345e-02
-4.232132434844970703e-01,-1.703570336103439331e-01,-1.725350618362426758e+00,-1.075763821601867676e+00,3.371318578720092773e-01,5.320453643798828125e-01,2.651717424392700195e+00,-1.904645085334777832e+00,-5.521637201309204102e-01,-4.446265101432800293e-01
1.249327301979064941e+00,-7.228632271289825439e-02,2.342599630355834961e-01,1.274342834949493408e-01,1.265233159065246582e-01,1.040260121226310730e-01,-1.140786558389663696e-01,3.306189924478530884e-02,-4.442231059074401855e-01,-3.470231890678405762e-01
2.193382978439331055e+00,3.655790090560913086e-01,-6.927877664566040039e-02,2.463018655776977539e+00,-1.196538209915161133e+00,6.659538149833679199e-01,1.670329093933105469e+00,1.647625327110290527e+00,-1.763709336519241333e-01,4.688293337821960449e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
4.093748092651367188e+00,2.979454994201660156e+00,3.099699020385742188e-01,-9.070357084274291992e-01,-8.043262958526611328e-01,9.859537482261657715e-01,-1.094614505767822266e+00,1.044872030615806580e-01,-6.194037199020385742e-02,-2.202462255954742432e-01
2.982110023498535156e+00,-1.075181663036346436e-01,3.136572837829589844e-01,1.835799366235733032e-01,3.380258008837699890e-02,4.020398855209350586e-01,-1.270066946744918823e-01,2.970268949866294861e-02,-3.988990187644958496e-01,-4.473208189010620117e-01
2.773763179779052734e+00,1.846432685852050781e+00,4.680070579051971436e-01,-1.917339414358139038e-01,-5.934392809867858887e-01,1.040341138839721680e+00,-6.071532964706420898e-01,1.777209788560867310e-01,-1.792823225259780884e-01,-4.999639391899108887e-01
-7.073237895965576172e-01,1.799876451492309570e+00,2.815839350223541260e-01,-2.344094365835189819e-01,-4.610534608364105225e-01,3.612237274646759033e-01,-5.639337897300720215e-01,1.252467185258865356e-01,-3.410239219665527344e-01,-2.447840422391891479e-01
-1.982492804527282715e-01,-7.996545433998107910e-01,-1.395258665084838867e+00,-5.560576319694519043e-01,-1.680844068527221680e+00,-1.940732121467590332e+00,-5.613943338394165039e-01,1.620799899101257324e-01,4.186527803540229797e-02,1.783754825592041016e+00
-6.315601468086242676e-01,1.783593654632568359e+00,-1.571000933647155762e+00,-1.451077699661254883e+00,-2.901099324226379395e-01,1.170346379280090332e+00,2.171570777893066406e+00,-1.756626844406127930e+00,-3.325470685958862305e-01,-4.972695708274841309e-01
2.773763179779052734e+00,1.846432685852050781e+00,4.680070579051971436e-01,-1.917339414358139038e-01,-5.934392809867858887e-01,1.040341138839721680e+00,-6.071532964706420898e-01,1.777209788560867310e-01,-1.792823225259780884e-01,-4.999639391899108887e-01
-5.198843479156494141e-01,3.185772418975830078e+00,7.016486674547195435e-02,-1.342651963233947754e+00,-4.081212580204010010e-01,5.774676799774169922e-01,-1.065149307250976562e+00,8.008237928152084351e-02,2.238305956125259399e-01,-1.055567618459463120e-02
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
4.902331829071044922e+00,1.243146181106567383e+00,1.816355139017105103e-01,-8.685168623924255371e-01,-5.985898897051811218e-03,9.162977337837219238e-01,-6.411502957344055176e-01,-1.882087625563144684e-02,2.112796455621719360e-01,-3.133901357650756836e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
-3.308325409889221191e-01,1.138013482093811035e+00,-3.093493700027465820e+00,-2.148039579391479492e+00,-2.137142658233642578e+00,-4.933080673217773438e-01,1.693963527679443359e+00,-1.571775317192077637e+00,2.699587643146514893e-01,1.478626132011413574e+00
-5.198843479156494141e-01,3.185772418975830078e+00,7.016486674547195435e-02,-1.342651963233947754e+00,-4.081212580204010010e-01,5.774676799774169922e-01,-1.065149307250976562e+00,8.008237928152084351e-02,2.238305956125259399e-01,-1.055567618459463120e-02
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
4.312610998749732971e-02,-6.184570491313934326e-02,1.939813941717147827e-01,-8.988257050514221191e-01,3.932067632675170898e+00,-1.921163916587829590e+00,1.149401903152465820e+00,2.204918622970581055e+00,1.163993239402770996e+00,9.400534033775329590e-01
-1.982492804527282715e-01,-7.996545433998107910e-01,-1.395258665084838867e+00,-5.560576319694519043e-01,-1.680844068527221680e+00,-1.940732121467590332e+00,-5.613943338394165039e-01,1.620799899101257324e-01,4.186527803540229797e-02,1.783754825592041016e+00
1.040980339050292969e+00,1.881664514541625977e+00,3.886097371578216553e-01,-2.478795796632766724e-01,-5.007185339927673340e-01,7.423271536827087402e-01,-5.942252874374389648e-01,1.810801923274993896e-01,-2.246064394712448120e-01,-3.996662795543670654e-01
-1.240979656577110291e-01,2.617717742919921875e+00,-2.956039905548095703e-01,-2.075580358505249023e+00,2.720527648925781250e-01,1.554105728864669800e-01,-1.086218118667602539e+00,-1.131002753973007202e-01,5.690683722496032715e-01,2.763157486915588379e-01
-1.080980524420738220e-02,5.862416028976440430e-01,-1.606677770614624023e+00,-1.664300084114074707e+00,-1.627911925315856934e+00,-1.724488139152526855e+00,-1.062609910964965820e+00,1.169156432151794434e-01,6.067197918891906738e-01,2.017982959747314453e+00
3.524212837219238281e+00,-1.528957299888134003e-02,3.804045021533966064e-01,-8.561501502990722656e-01,3.799681901931762695e+00,-1.242046475410461426e+00,1.106182336807250977e+00,2.257392883300781250e+00,1.325734734535217285e+00,6.848735213279724121e-01
-3.115374147891998291e-01,1.231821775436401367e+00,-8.418490737676620483e-02,-9.673380851745605469e-01,2.191205620765686035e-01,-6.083342060446739197e-02,-5.850027203559875488e-01,-6.793592125177383423e-02,4.213928710669279099e-03,4.208741337060928345e-02
1.249327301979064941e+00,-7.228632271289825439e-02,2.342599630355834961e-01,1.274342834949493408e-01,1.265233159065246582e-01,1.040260121226310730e-01,-1.140786558389663696e-01,3.306189924478530884e-02,-4.442231059074401855e-01,-3.470231890678405762e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
-3.115374147891998291e-01,1.231821775436401367e+00,-8.418490737676620483e-02,-9.673380851745605469e-01,2.191205620765686035e-01,-6.083342060446739197e-02,-5.850027203559875488e-01,-6.793592125177383423e-02,4.213928710669279099e-03,4.208741337060928345e-02
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
1.766296327114105225e-01,1.972137451171875000e+00,-1.818096756935119629e+00,-2.772542238235473633e+00,-1.574979662895202637e+00,-1.508244037628173828e+00,-1.563825368881225586e+00,7.175128906965255737e-02,1.171574234962463379e+00,2.252211332321166992e+00
1.534533500671386719e+00,-8.348863720893859863e-01,-1.315861344337463379e+00,-4.999119639396667480e-01,-1.773564815521240234e+00,-1.642718315124511719e+00,-5.743224024772644043e-01,1.587207913398742676e-01,8.718939870595932007e-02,1.683457255363464355e+00
-3.115374147891998291e-01,1.231821775436401367e+00,-8.418490737676620483e-02,-9.673380851745605469e-01,2.191205620765686035e-01,-6.083342060446739197e-02,-5.850027203559875488e-01,-6.793592125177383423e-02,4.213928710669279099e-03,4.208741337060928345e-02
3.169549465179443359e+00,1.278378009796142578e+00,1.022382080554962158e-01,-9.246625304222106934e-01,8.673481643199920654e-02,6.182839274406433105e-01,-6.282222270965576172e-01,-1.546166278421878815e-02,1.659555286169052124e-01,-2.130924761295318604e-01
4.114655494689941406e+00,-3.603916466236114502e-01,3.670392334461212158e-01,5.765206217765808105e-01,-2.300167232751846313e-01,1.314085721969604492e-01,-1.132523566484451294e-01,1.633258070796728134e-03,-8.464115262031555176e-01,-4.018314480781555176e-01
1.953553199768066406e+00,7.260748744010925293e-01,2.257896587252616882e-02,-1.814566552639007568e-01,-3.085180222988128662e-01,-6.020960807800292969e-01,-5.574940443038940430e-01,-1.240747869014739990e-01,-8.908111453056335449e-01,1.330661475658416748e-01
3.498896598815917969e+00,-6.950530409812927246e-01,3.133953511714935303e-01,9.829314351081848145e-01,-4.541710019111633301e-01,-5.203261971473693848e-01,-6.920652091503143311e-02,-8.226964622735977173e-02,-1.410341501235961914e+00,-2.014598548412322998e-01
2.982110023498535156e+00,-1.075181663036346436e-01,3.136572837829589844e-01,1.835799366235733032e-01,3.380258008837699890e-02,4.020398855209350586e-01,-1.270066946744918823e-01,2.970268949866294861e-02,-3.988990187644958496e-01,-4.473208189010620117e-01
3.057873725891113281e+00,-1.238009035587310791e-01,-1.538927435874938965e+00,-1.033088088035583496e+00,2.047461271286010742e-01,1.211162805557250977e+00,2.608497858047485352e+00,-1.852170825004577637e+00,-3.904221653938293457e-01,-6.998063921928405762e-01
1.512530326843261719e+00,1.297327160835266113e+00,-1.829743862152099609e+00,-2.197476387023925781e+00,3.503990471363067627e-01,1.129392981529235840e+00,2.120210409164428711e+00,-1.893975973129272461e+00,1.291082650423049927e-01,-3.652804195880889893e-01
5.847437858581542969e+00,-3.956235051155090332e-01,4.464365243911743164e-01,6.326662898063659668e-01,-3.227374255657196045e-01,4.294224679470062256e-01,-1.261803954839706421e-01,-1.725955400615930557e-03,-8.010873794555664062e-01,-5.021291375160217285e-01
4.114655494689941406e+00,-3.603916466236114502e-01,3.670392334461212158e-01,5.765206217765808105e-01,-2.300167232751846313e-01,1.314085721969604492e-01,-1.132523566484451294e-01,1.633258070796728134e-03,-8.464115262031555176e-01,-4.018314480781555176e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
3.169549465179443359e+00,1.278378009796142578e+00,1.022382080554962158e-01,-9.246625304222106934e-01,8.673481643199920654e-02,6.182839274406433105e-01,-6.282222270965576172e-01,-1.546166278421878815e-02,1.659555286169052124e-01,-2.130924761295318604e-01
-7.073237895965576172e-01,1.799876451492309570e+00,2.815839350223541260e-01,-2.344094365835189819e-01,-4.610534608364105225e-01,3.612237274646759033e-01,-5.639337897300720215e-01,1.252467185258865356e-01,-3.410239219665527344e-01,-2.447840422391891479e-01
4.114655494689941406e+00,-3.603916466236114502e-01,3.670392334461212158e-01,5.765206217765808105e-01,-2.300167232751846313e-01,1.314085721969604492e-01,-1.132523566484451294e-01,1.633258070796728134e-03,-8.464115262031555176e-01,-4.018314480781555176e-01
2.982110023498535156e+00,-1.075181663036346436e-01,3.136572837829589844e-01,1.835799366235733032e-01,3.380258008837699890e-02,4.020398855209350586e-01,-1.270066946744918823e-01,2.970268949866294861e-02,-3.988990187644958496e-01,-4.473208189010620117e-01
4.114655494689941406e+00,-3.603916466236114502e-01,3.670392334461212158e-01,5.765206217765808105e-01,-2.300167232751846313e-01,1.314085721969604492e-01,-1.132523566484451294e-01,1.633258070796728134e-03,-8.464115262031555176e-01,-4.018314480781555176e-01
6.335684657096862793e-01,-4.069477915763854980e-01,1.806161254644393921e-01,5.338450670242309570e-01,-9.763098508119583130e-02,-5.477088093757629395e-01,-7.003282010555267334e-02,-5.084099993109703064e-02,-1.008153080940246582e+00,-1.466515660285949707e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
4.714892387390136719e+00,-1.427500098943710327e-01,3.930546045303344727e-01,2.397256046533584595e-01,-5.891812592744827271e-02,7.000537514686584473e-01,-1.399347335100173950e-01,2.634347602725028992e-02,-3.535748720169067383e-01,-5.476185083389282227e-01
4.656758308410644531e+00,-2.681630551815032959e-01,4.337864220142364502e-01,-4.632094204425811768e-01,3.535862445831298828e+00,-1.512677788734436035e+00,1.119936704635620117e+00,2.229323625564575195e+00,8.782222867012023926e-01,7.303628325462341309e-01
4.205940723419189453e+00,-2.596545815467834473e-01,-1.457917094230651855e+00,-7.097633481025695801e-01,-6.017462816089391708e-03,1.023621082305908203e+00,2.604888677597045898e+00,-1.821047663688659668e+00,-7.668412923812866211e-01,-7.089016437530517578e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
4.522067546844482422e+00,1.928220629692077637e+00,5.750328898429870605e-01,-2.052040696144104004e-01,-6.331042647361755371e-01,1.421444535255432129e+00,-6.374447941780090332e-01,2.335544526576995850e-01,-6.286484748125076294e-02,-6.548461914062500000e-01
-3.257011771202087402e-01,1.110916852951049805e+00,1.934378385543823242e+00,-9.202322959899902344e-01,-5.110300779342651367e-01,-7.995402812957763672e-01,1.495612412691116333e-01,-1.366707921028137207e+00,2.020633697509765625e+00,-2.465291880071163177e-02
3.169549465179443359e+00,1.278378009796142578e+00,1.022382080554962158e-01,-9.246625304222106934e-01,8.673481643199920654e-02,6.182839274406433105e-01,-6.282222270965576172e-01,-1.546166278421878815e-02,1.659555286169052124e-01,-2.130924761295318604e-01
-5.131406784057617188e-01,-2.749792933464050293e-01,2.145797491073608398e+00,1.880102008581161499e-01,-5.639623403549194336e-01,-1.015784263610839844e+00,6.507768034934997559e-01,-1.321543574333190918e+00,1.455779194831848145e+00,-2.588812708854675293e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
-4.989768862724304199e-01,-1.540742963552474976e-01,1.272341907024383545e-01,1.409044265747070312e-01,1.661883294582366943e-01,-2.770774364471435547e-01,-8.378715813159942627e-02,-2.277156896889209747e-02,-5.606405735015869141e-01,-1.921409368515014648e-01
